First Name,Last Name,,MP,Goals,Assists,Yellow Cards,Red Cards
Lisandro,Hernandez,Lisandro Hernandez,15,13,3,3,1
Seedou,Cham,Seedou Cham,14,8,7,1,0
Josh,Hollman,Josh Hollman,16,6,3,3,0
Alan,Kazemian,Alan Kazemian,8,5,5,0,0
Marc,Bineau,Marc Bineau,9,5,2,1,0
Oscar,Zavala,Oscar Zavala,17,3,0,1,0
Benjamin,Uranga,Benjamin Uranga,17,2,2,4,0
Colin,Reed,Colin Reed,7,1,2,1,0
Nick,Uranga,Nick Uranga,6,1,1,0,0
Jonathan,Camacho,Jonathan Camacho,16,0,2,1,1
Christopher,Uranga,Christopher Uranga,17,0,1,0,0
Christian,Luviano,Christian Luviano,9,0,1,0,0
Jassir,Perez,Jassir Perez,17,0,0,0,0
Peter,Ayo-Ajibike,Peter Ayo-Ajibike,15,0,0,0,0
Richard,Carbajal,Richard Carbajal,10,0,0,0,0
Jezer,Rodas,Jezer Rodas,10,0,0,0,0
Agner,Zavala,Agner Zavala,6,0,0,0,0
Tyler,Mote,Tyler Mote,5,0,0,0,0
Charlie,Lopez,Charlie Lopez,4,0,0,0,0
Bryce,Miller,Bryce Miller,4,0,0,0,0
Adrian,Amaya,Adrian Amaya,2,0,0,0,0
Felipe,Melendez,Felipe Melendez,14,0,0,1,0
Alex,Hidalgo,Alex Hidalgo,12,0,0,1,0
Omar,Vitier,Omar Vitier,11,0,0,1,0
Alberto,Vicente,Alberto Vicente,7,0,0,1,0
Jonathan,Ixmay,Jonathan Ixmay,6,0,0,1,0
Vincent,Meykuchel,Vincent Meykuchel,10,0,0,2,0
Team Totals,,,18,44,29,22,2