First Name,Last Name,Name,MP,Goals,Assists,Yellow Cards,Red Cards
Marc,Bineau,Marc Bineau,12,9,1,4,0
Manuel,Carrillo,Manuel Carrillo,12,8,4,3,0
Sebastian,Montero,Sebastian Montero,11,3,0,2,0
Lucas,Pegorer,Lucas Pegorer,5,2,4,0,0
Eli,Huey,Eli Huey,3,1,0,0,0
Augusto,Del Rio,Augusto Del Rio,12,0,4,0,0
Anawin,Boonprasert,Anawin Boonprasert,12,0,1,3,0
Sebastian,Ramirez,Sebastian Ramirez,11,0,1,0,0
Zabdiel,Puebla,Zabdiel Puebla,11,0,1,1,0
Benjamin,Uranga,Benjamin Uranga,11,0,1,2,1
Jaír,Figueroa,Jaír Figueroa,10,0,1,1,0
Mark,Watson,Mark Watson,8,0,1,1,0
Cameron,Verona,Cameron Verona,12,0,0,1,0
Ryan,Paolucci,Ryan Paolucci,12,0,0,1,0
Ricardo,Rubio,Ricardo Rubio,11,0,0,2,0
Gregory,Octavius,Gregory Octavius,10,0,0,0,0
Enzo,Prado,Enzo Prado,8,0,0,0,0
Eduardo,Lopez,Eduardo Lopez,4,0,0,0,0
Daniel,Ailemen,Daniel Ailemen,4,0,0,0,0
Gianpiero,Muscelli,Gianpiero Muscelli,4,0,0,1,1
Alen,Hernandez,Alen Hernandez,3,0,0,0,0
Jorge,Lopez,Jorge Lopez,3,0,0,0,0
Bhrandherthban,Hernandez,Bhrandherthban Hernandez,3,0,0,0,0
Russell,Joseph,Russell Joseph,2,0,0,0,0
Niles,Brown,Niles Brown,2,0,0,0,0
Angel,Figueroa,Angel Figueroa,1,0,0,0,0
James,Serrano,James Serrano,1,0,0,0,0
Ezequiel,Ruiz,Ezequiel Ruiz,1,0,0,0,0
Own goal,,Own goal ,0,0,0,0,0
Team Totals,,,12,23,19,22,2